id,Exited
188656,0.31
188657,0.11
188658,0.1
188659,0.06
188660,0.02
188661,0.04
188662,0.0
188663,0.0
188664,0.87
188665,0.14
188666,0.0
188667,0.73
188668,0.95
188669,0.3
188670,0.78
188671,0.08
188672,0.0
188673,0.11
188674,0.4
188675,0.44
188676,0.086
188677,0.73
188678,0.01
188679,0.2
188680,0.94
188681,0.3
188682,0.0
188683,0.72
188684,0.14
188685,0.15
188686,0.36
188687,0.75
188688,0.95
188689,0.31
188690,0.11
188691,0.0
188692,0.26
188693,0.0
188694,0.03
188695,0.01
188696,0.05
188697,0.24
188698,0.0
188699,0.3
188700,0.13
188701,0.02
188702,0.0
188703,0.47
188704,0.62
188705,0.15
188706,0.01
188707,0.03
188708,0.02
188709,0.49
188710,0.0
188711,0.38
188712,0.0
188713,0.12
188714,0.01
188715,0.0
188716,0.06
188717,0.0
188718,0.13
188719,0.92
188720,0.23
188721,0.1
188722,0.05
188723,0.14
188724,0.38
188725,0.22
188726,0.05
188727,0.1
188728,0.04
188729,0.43
188730,0.03
188731,0.56
188732,0.06666666666666667
188733,0.03
188734,0.42
188735,0.44
188736,0.64
188737,0.79
188738,0.22
188739,0.57
188740,0.0
188741,0.28
188742,0.66
188743,0.12000000000000002
188744,0.88
188745,0.39
188746,0.11
188747,0.03
188748,0.0
188749,0.71
188750,0.09
188751,0.28
188752,0.25
188753,0.665
188754,0.71
188755,0.19
188756,0.01
188757,0.02
188758,0.33666666666666667
188759,0.08
188760,0.0
188761,0.02
188762,0.14
188763,0.15
188764,0.2
188765,0.06
188766,0.0
188767,0.01
188768,0.12
188769,0.17
188770,0.36
188771,0.06
188772,0.05
188773,0.05
188774,0.54
188775,0.83
188776,0.06
188777,0.3
188778,0.13
188779,0.02
188780,0.47
188781,0.15
188782,0.01
188783,0.18
188784,0.35
188785,0.93
188786,0.59
188787,0.0
188788,0.0
188789,0.16666666666666669
188790,0.15
188791,0.1
188792,0.22
188793,0.42
188794,0.36
188795,0.51
188796,0.98
188797,0.0
188798,0.0
188799,0.2
188800,0.48
188801,0.1
188802,0.03
188803,0.21
188804,0.04
188805,0.09
188806,0.0
188807,0.0
188808,0.28
188809,0.06
188810,0.01
188811,0.0
188812,0.0
188813,0.04
188814,0.28
188815,0.09
188816,0.08
188817,0.07
188818,0.0
188819,0.37
188820,0.0
188821,0.1
188822,0.08
188823,0.18
188824,0.06
188825,0.05
188826,0.01
188827,0.02
188828,0.02
188829,0.16
188830,0.07
188831,0.16
188832,0.01
188833,0.38
188834,0.0
188835,0.02
188836,0.01
188837,0.79
188838,0.08
188839,0.21
188840,0.0
188841,0.06
188842,0.8
188843,0.68
188844,0.75
188845,0.12
188846,0.42
188847,0.79
188848,0.27
188849,0.03
188850,0.08
188851,0.02
188852,0.87
188853,0.01
188854,0.0
188855,0.84
188856,0.13
188857,0.0
188858,0.0
188859,0.01
188860,0.01
188861,0.01
188862,0.09
188863,0.32
188864,0.01
188865,0.04
188866,0.0
188867,0.07
188868,0.07
188869,0.0
188870,0.84
188871,0.18
188872,0.0
188873,0.06
188874,0.08
188875,0.0
188876,0.32
188877,0.51
188878,0.92
188879,0.13
188880,0.07
188881,0.0
188882,0.81
188883,0.61
188884,0.71
188885,0.1
188886,0.69
188887,0.91
188888,0.04
188889,0.16
188890,0.51
188891,0.04
188892,0.5
188893,0.0
188894,0.03
188895,0.02
188896,0.49
188897,0.46
188898,0.0
188899,0.13
188900,0.0
188901,0.0
188902,0.08
188903,0.07
188904,0.04
188905,0.02
188906,0.45
188907,0.26
188908,0.0
188909,0.0
188910,0.33
188911,0.69
188912,0.48
188913,0.72
188914,0.01
188915,0.01
188916,0.01
188917,0.0
188918,0.01
188919,0.06
188920,0.01
188921,0.12
188922,0.02
188923,0.18
188924,0.11
188925,0.16
188926,0.02
188927,0.13
188928,0.5
188929,0.38
188930,0.4
188931,0.0
188932,0.27
188933,0.04
188934,0.12
188935,0.97
188936,0.97
188937,0.34
188938,0.15
188939,0.33
188940,0.23
188941,0.02
188942,0.08
188943,0.24
188944,0.17
188945,0.89
188946,0.16
188947,0.77
188948,0.09
188949,0.02
188950,0.02
188951,0.16
188952,0.006666666666666666
188953,0.0
188954,0.56
188955,0.09
188956,0.0
188957,0.11
188958,0.02
188959,0.07
188960,0.13
188961,0.01
188962,0.0
188963,0.0
188964,0.0
188965,0.15
188966,0.05
188967,0.21
188968,0.04
188969,0.0
188970,0.44
188971,0.03
188972,0.03
188973,0.15
188974,0.89
188975,0.17
188976,0.34
188977,0.71
188978,0.02
188979,0.9
188980,0.21
188981,0.14
188982,0.51
188983,0.44
188984,0.05
188985,0.01
188986,0.01
188987,0.01
188988,0.71
188989,0.05
188990,0.02
188991,0.11
188992,0.0
188993,0.03
188994,0.36
188995,0.26
188996,0.08
188997,0.55
188998,0.22
188999,0.15
189000,0.26
189001,0.0
189002,0.28
189003,0.06
189004,0.0
189005,0.12
189006,0.1
189007,0.33
189008,0.01
189009,0.04
189010,0.15
189011,0.02
189012,0.04
189013,0.04
189014,0.0
189015,0.09
189016,0.94
189017,0.34
189018,0.0
189019,0.04
189020,0.03
189021,0.23
189022,0.01
189023,0.0
189024,0.8291666666666666
189025,0.05
189026,0.33
189027,0.01
189028,0.07
189029,0.01
189030,0.1
189031,0.0
189032,0.07
189033,0.0
189034,0.37
189035,0.0
189036,0.06
189037,0.09
189038,0.21
189039,0.14
189040,0.9
189041,0.03
189042,0.0
189043,0.57
189044,0.01
189045,0.26
189046,0.01
189047,0.0
189048,0.26
189049,0.64
189050,0.9
189051,0.03
189052,0.32
189053,0.01
189054,0.0
189055,0.25
189056,0.07
189057,0.06
189058,0.0
189059,0.0
189060,0.11
189061,0.01
189062,0.07
189063,0.0
189064,0.11
189065,0.0
189066,0.0
189067,0.07
189068,0.29
189069,0.13
189070,0.68
189071,0.51
189072,0.71
189073,0.03
189074,0.27
189075,0.53
189076,0.12
189077,0.1
189078,0.58
189079,0.0
189080,0.0
189081,0.0
189082,0.02
189083,0.305
189084,0.14
189085,0.02
189086,0.14
189087,0.62
189088,0.0
189089,0.22
189090,0.01
189091,0.35
189092,0.23
189093,0.03
189094,0.09
189095,0.0
189096,0.12
189097,0.03
189098,0.17
189099,0.04
189100,0.04
189101,0.06
189102,0.01
189103,0.4
189104,0.06
189105,0.13
189106,0.39
189107,0.0
189108,0.23
189109,0.09
189110,0.03
189111,0.0
189112,0.55
189113,0.33
189114,0.29
189115,0.0
189116,0.1
189117,0.2
189118,0.97
189119,0.02
189120,0.39
189121,0.22
189122,0.0
189123,0.02
189124,0.06
189125,0.81
189126,0.73
189127,0.08
189128,0.0
189129,0.54
189130,0.17
189131,0.026666666666666665
189132,0.02
189133,0.04
189134,0.01
189135,0.01
189136,0.93
189137,0.23
189138,0.1
189139,0.08
189140,0.34
189141,0.06
189142,0.04333333333333333
189143,0.11
189144,0.0
189145,0.32
189146,0.02
189147,0.1
189148,0.18
189149,0.1
189150,0.84
189151,0.01
189152,0.57
189153,0.81
189154,0.13
189155,0.3
189156,0.36
189157,0.0
189158,0.0
189159,0.37
189160,0.13
189161,0.04
189162,0.15
189163,0.04
189164,0.006666666666666666
189165,0.14
189166,0.0
189167,0.03
189168,0.06
189169,0.0
189170,0.13
189171,0.64
189172,0.01
189173,0.09
189174,0.01
189175,0.9
189176,0.03
189177,0.06
189178,0.92
189179,0.07
189180,0.02
189181,0.12
189182,0.12
189183,0.0
189184,0.0
189185,0.04
189186,0.12
189187,0.06
189188,0.08
189189,0.73
189190,0.32
189191,0.55
189192,0.0
189193,0.07
189194,0.74
189195,0.01
189196,0.0
189197,0.09
189198,0.22
189199,0.15
189200,0.21
189201,0.14
189202,0.37
189203,0.15
189204,0.04
189205,0.0
189206,0.45
189207,0.09
189208,0.06
189209,0.18
189210,0.33
189211,0.06
189212,0.15
189213,0.52
189214,0.05
189215,0.0
189216,0.02
189217,0.08
189218,0.47
189219,0.17
189220,0.1
189221,0.35
189222,0.01
189223,0.5
189224,0.01
189225,0.02
189226,0.14
189227,0.0
189228,0.02
189229,0.2
189230,0.04
189231,0.89
189232,0.33
189233,0.06
189234,0.11
189235,0.0
189236,0.7
189237,0.26
189238,0.09
189239,0.02
189240,0.01
189241,0.63
189242,0.29
189243,0.07
189244,0.02
189245,0.08
189246,0.06
189247,0.0
189248,0.05
189249,0.34
189250,0.0
189251,0.35
189252,0.02
189253,0.02
189254,0.12
189255,0.03
189256,0.095
189257,0.02
189258,0.87
189259,0.08
189260,0.46
189261,0.03
189262,0.45
189263,0.0
189264,0.02
189265,0.0
189266,0.25
189267,0.39
189268,0.02
189269,0.35
189270,0.72
189271,0.02
189272,0.0
189273,0.02
189274,0.25
189275,0.01
189276,0.98
189277,0.0
189278,0.05
189279,0.55
189280,0.18
189281,0.07
189282,0.62
189283,0.14
189284,0.08
189285,0.55
189286,0.0
189287,0.75
189288,0.12
189289,0.02
189290,0.04
189291,0.2
189292,0.24
189293,0.0
189294,0.06
189295,0.0
189296,0.02
189297,0.03
189298,0.18
189299,0.0
189300,0.15
189301,0.0
189302,0.06
189303,0.18
189304,0.74
189305,0.0
189306,0.29
189307,0.0
189308,0.17
189309,0.02
189310,0.48
189311,0.18
189312,0.47
189313,0.13
189314,0.03
189315,0.12
189316,0.43
189317,0.02
189318,0.0
189319,0.15
189320,0.26
189321,0.01
189322,0.0
189323,0.97
189324,0.12
189325,0.35
189326,0.05
189327,0.02
189328,0.13
189329,0.01
189330,0.96
189331,0.9
189332,0.22
189333,0.37
189334,0.01
189335,0.69
189336,0.13
189337,0.05
189338,0.84
189339,0.15
189340,0.26
189341,0.43
189342,0.48
189343,0.04
189344,0.0
189345,0.16
189346,0.93
189347,0.0
189348,0.01
189349,0.74
189350,0.87
189351,0.03
189352,0.53
189353,0.28
189354,0.11
189355,0.04
189356,0.0
189357,0.83
189358,0.03
189359,0.04
189360,0.0
189361,0.05
189362,0.07
189363,0.10133333333333333
189364,0.34
189365,0.03
189366,0.03
189367,0.0
189368,0.07
189369,0.0
189370,0.15
189371,0.89
189372,0.01
189373,0.0
189374,0.0
189375,0.17
189376,0.06
189377,0.05
189378,0.02
189379,0.05
189380,0.01
189381,0.03
189382,0.06
189383,0.1
189384,0.03
189385,0.84
189386,0.08
189387,0.04
189388,0.0
189389,0.08
189390,0.0
189391,0.04
189392,0.09
189393,0.01
189394,0.14
189395,0.01
189396,0.92
189397,0.05
189398,0.0
189399,0.88
189400,0.9
189401,0.24
189402,0.1
189403,0.95
189404,0.03
189405,0.38
189406,0.08
189407,0.08
189408,0.0
189409,0.03
189410,0.02
189411,0.11
189412,0.0
189413,0.71
189414,0.01
189415,0.11
189416,0.57
189417,0.0
189418,0.03
189419,0.05
189420,0.1
189421,0.85
189422,0.29
189423,0.01
189424,0.01
189425,0.08
189426,0.74
189427,0.01
189428,0.01
189429,0.0
189430,0.02
189431,0.22
189432,0.55
189433,0.67
189434,0.04
189435,0.35
189436,0.07
189437,0.04
189438,0.0
189439,0.64
189440,0.13
189441,0.09
189442,0.0
189443,0.0
189444,0.04
189445,0.21
189446,0.02
189447,0.28
189448,0.64
189449,0.33
189450,0.62
189451,0.57
189452,0.28
189453,0.77
189454,0.65
189455,0.02
189456,0.06
189457,0.0
189458,0.18
189459,0.02
189460,0.0
189461,0.6
189462,0.61
189463,0.01
189464,0.92
189465,0.02
189466,0.07
189467,0.68
189468,0.14
189469,0.47
189470,0.03
189471,0.96
189472,0.0
189473,0.39
189474,0.0
189475,0.0
189476,0.12
189477,0.64
189478,0.28
189479,0.43
189480,0.29
189481,0.12
189482,0.0
189483,0.01
189484,0.12
189485,0.12
189486,0.66
189487,0.01
189488,0.02
189489,0.12
189490,0.09
189491,0.64
189492,0.29
189493,0.13
189494,0.63
189495,0.36
189496,0.03
189497,0.18
189498,0.02
189499,0.0
189500,0.01
189501,0.58
189502,0.43
189503,0.31
189504,0.34
189505,0.6
189506,0.16
189507,0.86
189508,0.0
189509,0.26
189510,0.43
189511,0.02
189512,0.52
189513,0.23
189514,0.04
189515,0.0
189516,0.03
189517,0.31
189518,0.02
189519,0.01
189520,0.16
189521,0.0
189522,0.17
189523,0.06
189524,0.16
189525,0.0
189526,0.01
189527,0.13
189528,0.23
189529,0.01
189530,0.14
189531,0.52
189532,0.17
189533,0.09
189534,0.0
189535,0.29
189536,0.11
189537,0.01
189538,0.06
189539,0.01
189540,0.0
189541,0.0
189542,0.94
189543,0.0
189544,0.03
189545,0.01
189546,0.0
189547,0.01
189548,0.19
189549,0.91
189550,0.23
189551,0.0
189552,0.13
189553,0.04
189554,0.222
189555,0.2
189556,0.05
189557,0.03
189558,0.01
189559,0.0
189560,0.22
189561,0.14
189562,0.0
189563,0.16
189564,0.0
189565,0.0
189566,0.05
189567,0.02
189568,0.18
189569,0.0
189570,0.14
189571,0.14
189572,0.79
189573,0.06
189574,0.03
189575,0.92
189576,0.11
189577,0.02
189578,0.06
189579,0.78
189580,0.01
189581,0.09
189582,0.94
189583,0.17
189584,0.01
189585,0.12
189586,0.03
189587,0.0
189588,0.87
189589,0.03
189590,0.39
189591,0.39
189592,0.63
189593,0.86
189594,0.0
189595,0.26
189596,0.0
189597,0.17
189598,0.22
189599,0.2
189600,0.0
189601,0.63
189602,0.35
189603,0.34
189604,0.97
189605,0.17
189606,0.2
189607,0.03
189608,0.16
189609,0.69
189610,0.02
189611,0.05
189612,0.34
189613,0.52
189614,0.35
189615,0.03
189616,0.01
189617,0.01
189618,0.11
189619,0.09
189620,0.34
189621,0.42
189622,0.0
189623,0.0
189624,0.1
189625,0.02
189626,0.23
189627,0.0
189628,0.11
189629,0.11
189630,0.42
189631,0.5
189632,0.26
189633,0.4
189634,0.69
189635,0.0
189636,0.01
189637,0.02
189638,0.03
189639,0.13
189640,0.13
189641,0.0
189642,0.28
189643,0.02
189644,0.17
189645,0.83
189646,0.68
189647,0.1
189648,0.77
189649,0.81
189650,0.14
189651,0.12
189652,0.13
189653,0.01
189654,0.77
189655,0.37
189656,0.0
189657,0.5
189658,0.67
189659,0.07
189660,0.1
189661,0.13
189662,0.0
189663,0.3
189664,0.22
189665,0.58
189666,0.47
189667,0.15
189668,0.77
189669,0.25
189670,0.86
189671,0.14
189672,0.34
189673,0.6
189674,0.89
189675,0.12
189676,0.04
189677,0.15
189678,0.0
189679,0.03
189680,0.02
189681,0.04
189682,0.05
189683,0.11
189684,0.0
189685,0.84
189686,0.17
189687,0.71
189688,0.02
189689,0.94
189690,0.8
189691,0.38
189692,0.03
189693,0.01
189694,0.06
189695,0.03
189696,0.03
189697,0.04
189698,0.47
189699,0.05
189700,0.02
189701,0.35
189702,0.65
189703,0.0
189704,0.1
189705,0.0
189706,0.0
189707,0.79
189708,0.25
189709,0.87
189710,0.04
189711,0.54
189712,0.0
189713,0.29
189714,0.05
189715,0.48
189716,0.18
189717,0.14
189718,0.35
189719,0.0
189720,0.73
189721,0.94
189722,0.08
189723,0.28
189724,0.61
189725,0.0
189726,0.0
189727,0.0
189728,0.98
189729,0.23
189730,0.44
189731,0.67
189732,0.84
189733,0.13
189734,0.01
189735,0.11
189736,0.9640000000000001
189737,0.04
189738,0.43
189739,0.2
189740,0.05
189741,0.2
189742,0.11
189743,0.16
189744,0.0
189745,0.18
189746,0.13
189747,0.06
189748,0.69
189749,0.6
189750,0.0
189751,0.02
189752,0.0
189753,0.05
189754,0.36
189755,0.0
189756,0.31
189757,0.4
189758,0.47
189759,0.22
189760,0.15
189761,0.03
189762,0.02
189763,0.08
189764,0.01
189765,0.02
189766,0.66
189767,0.0
189768,0.01
189769,0.88
189770,0.18
189771,0.0
189772,0.0
189773,0.13
189774,0.14
189775,0.34
189776,0.01
189777,0.16
189778,0.86
189779,0.05
189780,0.88
189781,0.0
189782,0.91
189783,0.0
189784,0.29
189785,0.5
189786,0.02
189787,0.0
189788,0.32
189789,0.33
189790,0.04
189791,0.01
189792,0.03
189793,0.06
189794,0.06
189795,0.0
189796,0.41
189797,0.27
189798,0.03
189799,0.38
189800,0.48
189801,0.06
189802,0.0
189803,0.06
189804,0.03
189805,0.05
189806,0.62
189807,0.03
189808,0.31
189809,0.42
189810,0.14
189811,0.1
189812,0.84
189813,0.69
189814,0.01
189815,0.0
189816,0.47
189817,0.01
189818,0.02
189819,0.45
189820,0.34
189821,0.0
189822,0.76
189823,0.0
189824,0.08
189825,0.76
189826,0.3
189827,0.17
189828,0.03
189829,0.03
189830,0.0
189831,0.01
189832,0.47
189833,0.0
189834,0.09
189835,0.02
189836,0.06
189837,0.7
189838,0.28
189839,0.0
189840,0.23
189841,0.45
189842,0.9
189843,0.73
189844,0.42
189845,0.23
189846,0.06
189847,0.37
189848,0.0
189849,0.26
189850,0.726
189851,0.75
189852,0.0
189853,0.0
189854,0.01
189855,0.06
189856,0.11
189857,0.5
189858,0.1
189859,0.01
189860,0.13
189861,0.9
189862,0.01
189863,0.0
189864,0.01
189865,0.0
189866,0.08
189867,0.25
189868,0.4
189869,0.0
189870,0.08
189871,0.1
189872,0.52
189873,0.0
189874,0.74
189875,0.27
189876,0.01
189877,0.28
189878,0.0
189879,0.25
189880,0.0
189881,0.02
189882,0.09
189883,0.35
189884,0.18
189885,0.02
189886,0.24
189887,0.16
189888,0.14
189889,0.0
189890,0.09
189891,0.17
189892,0.0
189893,0.0
189894,0.7
189895,0.01
189896,0.1
189897,0.51
189898,0.02
189899,0.81
189900,0.0
189901,0.01
189902,0.0
189903,0.0
189904,0.03
189905,0.38
189906,0.02
189907,0.92
189908,0.04
189909,0.19
189910,0.37
189911,0.47
189912,0.43
189913,0.71
189914,0.21
189915,0.08
189916,0.03
189917,0.0
189918,0.03
189919,0.06
189920,0.14
189921,0.0
189922,0.18
189923,0.01
189924,0.76
189925,0.76
189926,0.06
189927,0.16
189928,0.2
189929,0.0
189930,0.64
189931,0.0
189932,0.2
189933,0.27
189934,0.86
189935,0.09
189936,0.24
189937,0.99
189938,0.16
189939,0.6
189940,0.02
189941,0.02
189942,0.03
189943,0.89
189944,0.43
189945,0.01
189946,0.1
189947,0.0
189948,0.04
189949,0.01
189950,0.76
189951,0.11
189952,0.5
189953,0.2
189954,0.02
189955,0.62
189956,0.01
189957,0.02
189958,0.15
189959,0.0
189960,0.05
189961,0.0
189962,0.06
189963,0.86
189964,0.49
189965,0.02
189966,0.11
189967,0.29
189968,0.09
189969,0.35
189970,0.01
189971,0.89
189972,0.01
189973,0.78
189974,0.5
189975,0.13
189976,0.33
189977,0.01
189978,0.16
189979,0.08
189980,0.61
189981,0.45
189982,0.43
189983,0.19
189984,0.08
189985,0.88
189986,0.0
189987,0.17
189988,0.87
189989,0.39
189990,0.0
189991,0.0
189992,0.05
189993,0.01
189994,0.06
189995,0.01
189996,0.33
189997,0.28
189998,0.09
189999,0.0
190000,0.74
190001,0.01
190002,0.0
190003,0.17
190004,0.08
190005,0.06
190006,0.15
190007,0.19
190008,0.06
190009,0.02
190010,0.0
190011,0.92
190012,0.02
190013,0.08
190014,0.19
190015,0.04
190016,0.12
190017,0.46
190018,0.17
190019,0.09
190020,0.0
190021,0.01
190022,0.23
190023,0.03
190024,0.05
190025,0.49
190026,0.15
190027,0.2
190028,0.04
190029,0.06
190030,0.06
190031,0.01
190032,0.22
190033,0.25
190034,0.8
190035,0.78
190036,0.64
190037,0.13
190038,0.09
190039,0.2
190040,0.0
190041,0.02
190042,0.0
190043,0.08
190044,0.0
190045,0.06
190046,0.19
190047,0.01
190048,0.0
190049,0.0
190050,0.08
190051,0.1
190052,0.04
190053,0.06
190054,0.04
190055,0.0
190056,0.93
190057,0.57
190058,0.07
190059,0.0
190060,0.02
190061,0.27
190062,0.0
190063,0.13
190064,0.72
190065,0.07
190066,0.01
190067,0.31
190068,0.0
190069,0.11
190070,0.13
190071,0.03
190072,0.03
190073,0.01
190074,0.84
190075,0.98
190076,0.27
190077,0.13
190078,0.09
190079,0.23
190080,0.0
190081,0.93
190082,0.03
190083,0.9
190084,0.0
190085,0.63
190086,0.8
190087,0.06
190088,0.0
190089,0.0
190090,0.05
190091,0.38
190092,0.0
190093,0.0
190094,0.04
190095,0.0
190096,0.71
190097,0.05
190098,0.01
190099,0.29
190100,0.09
190101,0.02
190102,0.28
190103,0.16
190104,0.78
190105,0.12
190106,0.59
190107,0.01
190108,0.84
190109,0.17
190110,0.21
190111,0.0
190112,0.03
190113,0.29
190114,0.0
190115,0.31
190116,0.02
190117,0.11
190118,0.42
190119,0.04
190120,0.62
190121,0.21
190122,0.02
190123,0.09
190124,0.06
190125,0.02
190126,0.08
190127,0.73
190128,0.89
190129,0.1
190130,0.0
190131,0.1
190132,0.955
190133,0.82
190134,0.57
190135,0.1
190136,0.01
190137,0.62
190138,0.72
190139,0.69
190140,0.03
190141,0.64
190142,0.02
190143,0.03
190144,0.18
190145,0.01
190146,0.03
190147,0.22
190148,0.38
190149,0.0
190150,0.05
190151,0.25
190152,0.08
190153,0.0
190154,0.29
190155,0.19
190156,0.02
190157,0.0
190158,0.73
190159,0.94
190160,0.02
190161,0.08
190162,0.01
190163,0.01
190164,0.89
190165,0.0
190166,0.0
190167,0.01
190168,0.6
190169,0.0
190170,0.25
190171,0.04
190172,0.6
190173,0.1
190174,0.31
190175,0.12
190176,0.59
190177,0.26
190178,0.1
190179,0.18
190180,0.01
190181,0.16
190182,0.04
190183,0.2
190184,0.06
190185,0.27
190186,0.34
190187,0.0
190188,0.35
190189,0.03
190190,0.15
190191,0.0
190192,0.0
190193,0.0
190194,0.01
190195,0.46
190196,0.16
190197,0.0
190198,0.02
190199,0.64
190200,0.0
190201,0.0
190202,0.25
190203,0.02
190204,0.04
190205,0.01
190206,0.21
190207,0.03
190208,0.0
190209,0.08
190210,0.51
190211,0.0
190212,0.1
190213,0.03
190214,0.17
190215,0.01
190216,0.28
190217,0.02
190218,0.02
190219,0.02
190220,0.13
190221,0.0
190222,0.01
190223,0.0
190224,0.0
190225,0.32
190226,0.02
190227,0.0
190228,0.09
190229,0.0
190230,0.49
190231,0.02
190232,0.04666666666666666
190233,0.0
190234,0.99
190235,0.0
190236,0.0
190237,0.05
190238,0.22
190239,0.3
190240,0.13
190241,0.19
190242,0.19
190243,0.02
190244,0.03
190245,0.0
190246,0.41
190247,0.04
190248,0.54
190249,0.08
190250,0.01
190251,0.08
190252,0.01
190253,0.83
190254,0.22
190255,0.02
190256,0.24
190257,0.87
190258,0.1
190259,0.0
190260,0.16
190261,0.15
190262,0.05
190263,0.04
190264,0.01
190265,0.43
190266,0.01
190267,0.01
190268,0.16
190269,0.0
190270,0.2
190271,0.04
190272,0.02
190273,0.73
190274,0.47
190275,0.03
190276,0.0
190277,0.01
190278,0.0
190279,0.02
190280,0.13
190281,0.44
190282,0.79
190283,0.06
190284,0.01
190285,0.77
190286,0.05
190287,0.25
190288,0.24
190289,0.01
190290,0.05
190291,0.0
190292,0.27
190293,0.49
190294,0.21
190295,0.06
190296,0.51
190297,0.05
190298,0.07
190299,0.22
190300,0.05
190301,0.06
190302,0.14
190303,0.1
190304,0.0
190305,0.8
190306,0.0
190307,0.03
190308,0.01
190309,0.01
190310,0.13
190311,0.15
190312,0.01
190313,0.08
190314,0.0
190315,0.02
190316,0.0
190317,0.04
190318,0.33
190319,0.15
190320,0.01
190321,0.97
190322,0.04
190323,0.37
190324,0.04
190325,0.17
190326,0.14
190327,0.0
190328,0.04
190329,0.01
190330,0.01
190331,0.11
190332,0.91
190333,0.07
190334,0.42
190335,0.05
190336,0.02
190337,0.05
190338,0.0
190339,0.0
190340,0.17
190341,0.07
190342,0.34
190343,0.19
190344,0.17
190345,0.07
190346,0.42
190347,0.21
190348,0.0
190349,0.0
190350,0.87
190351,0.88
190352,0.0
190353,0.05
190354,0.72
190355,0.29
190356,0.0
190357,0.11
190358,0.45
190359,0.05
190360,0.0
190361,0.79
190362,0.44
190363,0.16
190364,0.38
190365,0.01
190366,0.03
190367,0.06
190368,0.05
190369,0.58
190370,0.23
190371,0.01
190372,0.0
190373,0.01
190374,0.04
190375,0.04
190376,0.01
190377,0.38
190378,0.06
190379,0.16
190380,0.09
190381,0.74
190382,0.05
190383,0.22
190384,0.0
190385,0.39
190386,0.36
190387,0.22
190388,0.0
190389,0.34
190390,0.02
190391,0.12
190392,0.14
190393,0.03
190394,0.37
190395,0.96
190396,0.15
190397,0.05
190398,0.32
190399,0.42
190400,0.04
190401,0.96
190402,0.98
190403,0.0
190404,0.39
190405,0.02
190406,0.43
190407,0.01
190408,0.0
190409,0.0
190410,0.24
190411,0.01
190412,0.0
190413,0.1
190414,0.03
190415,0.03
190416,0.02
190417,0.01
190418,0.54
190419,0.0
190420,0.0
190421,0.33
190422,0.28
190423,0.0
190424,0.7
190425,0.0
190426,0.2
190427,0.34
190428,0.75
190429,0.37
190430,0.07
190431,0.04
190432,0.07
190433,0.77
190434,0.75
190435,0.0
190436,0.35
190437,0.34
190438,0.17
190439,0.09
190440,0.0
190441,0.0
190442,0.89
190443,0.02
190444,0.02
190445,0.09
190446,0.04
190447,0.87
190448,0.17
190449,0.75
190450,0.01
190451,0.07
190452,0.01
190453,0.04
190454,0.01
190455,0.02
